	intensity_height	retention_time	spectrum	adduct	precursor_mz	peak_id
18	239475.1875	1.039801		[M+H]+	314.8493	18
19	130081.0	1.039801		[M+H]+	318.9073	19
20	112226.125	1.039801		[M+H]+	320.7916	20
21	139394.75	1.039801		[M+H]+	334.8071	21
22	801353.3125	1.039801		[M+H]+	336.8022	22
23	228422.25	1.039801		[M+H]+	391.808	23
24	106260.0	1.039801		[M+H]+	400.8217	24
25	206056.8125	1.039801		[M+H]+	409.8192	25
26	144625.875	1.039801		[M+H]+	432.8361	26
27	137396.5625	1.039801		[M+H]+	463.7248	27
28	1285330.75	1.039801		[M+H]+	464.722	28
29	130136.8125	1.039801		[M+H]+	507.7494	29
30	320359.25	1.039801		[M+H]+	582.6576	30
31	181709.0	1.051381		[M+H]+	62.92907	31
32	278641.3125	1.051381		[M+H]+	77.99861	32
33	287420.25	1.051381		[M+H]+	88.93192	33
34	1117990.25	1.051381		[M+H]+	95.9733	34
35	350868.6875	1.051381		[M+H]+	96.97176	35
36	562013.0	1.051381		[M+H]+	97.51425	36
37	17696174.0	1.051381	55.93452:503050 56.94235:1625911 62.21158:16003 64.72058:16173 71.92894:19032 72.36974:17259 72.93709:1388172 74.95283:18252 86.08978:16589 87.01569:18279 90.9476:351490	[M+H]+	97.96863	37
38	9179585.0	1.051381	55.93454:396093 56.94235:1297531 57.93499:84966 57.94278:33349 71.92911:26935 72.93707:1297928 73.93745:19942 83.98592:12418 90.94116:19401 90.94759:370659 98.98379:34224	[M+2H]2+	98.51188	38
39	1201707.625	1.051381		[M+H]+	98.96117	39
40	732293.5625	1.051381		[M+2H]2+	99.01357	40
41	194861.4375	1.051381		[M+H]+	99.96909	41
42	832891.75	1.051381		[M+H]+	100.9318	42
43	16481206.0	1.051381	51.59587:7064 62.9291:2483526 63.63183:6837 80.93961:17686 103.95572:23804	[M+H]+	103.9554	43
44	360897.75	1.051381		[M+H]+	104.9587	44
45	7361156.0	1.051381	62.29798:1904 64.92726:1052882 71.18772:1886 82.93799:10105 100.94817:5524 105.06981:2330 105.95401:6935 106.073:2543	[M+H]+	105.9536	45
46	841289.4375	1.051381		[M+H]+	111.9682	46
47	481390.8125	1.051381		[M+H]+	112.9557	47
48	14178262.0	1.051381	51.09701:10691 68.31487:12969 69.06989:20676 72.93707:172985 83.98061:13527 90.94763:55880 96.0806:15149 105.57996:13004 106.5914:11864 113.96399:13797 114.09113:157995	[M+H]+	113.9635	48
49	830492.75	1.051381		[M+H]+	114.9561	49
50	448231.4375	1.051381		[M+H]+	115.9639	50
51	8533948.0	1.051381	54.59134:3996 59.38359:3477 59.90788:3868 68.71095:3668 72.47507:4044 78.34571:3970 122.09595:30182	[M+H]+	121.966	51
52	340575.0625	1.051381		[M+H]+	122.9637	52
53	3738979.5	1.051381		[M+H]+	123.9642	53
54	155675.375	1.051381		[M+H]+	126.9672	54
55	1548256.0	1.051381		[M+H]+	131.9616	55
56	672875.0625	1.051381		[M+H]+	133.9597	56
57	5590828.5	1.051381	53.38703:3119 53.93924:48957 54.94703:177012 55.94543:20510 57.93491:92778 70.94175:271401 72.9576:4245 79.28378:3442 81.63647:3832 88.95225:154725 93.57199:3669 98.96122:8406 104.94696:5019 106.96274:31822 111.96814:204864 112.96616:6351 116.94719:5472 116.9717:119865 117.94542:3959 122.95744:4830 123.96535:9488 128.97092:6550 129.97878:137051 130.97697:7173 134.95711:13744 135.95654:7121 139.98738:17921	[M+H]+	139.9632	57
58	2605139.5	1.051381		[M+H]+	140.9616	58
59	89015240.0	1.051381	51.39653:66954 55.9345:1229917 56.94235:6399236 72.93707:5934902 74.95264:169053 90.94762:1906474 106.94225:107002 108.95774:237943 113.96354:5129170 118.94245:171483 131.97404:2059460 134.75612:92216 136.95253:212957	[M+H]+	141.9584	59
60	4835491.0	1.051381		[M+H]+	142.9617	60
61	99820440.0	1.051381	53.3382:84303 62.05987:91269 62.592:86355 62.92912:6189876 80.94028:168413 103.95556:316745 121.966:7400397 134.66785:87713 137.83669:102675 138.10425:84498 144.98187:488704	[M+H]+	144.9819	61
62	5133878.5	1.051381		[M+H]+	145.9852	62
63	45668564.0	1.051381		[M+H]+	146.98	63
64	2246163.5	1.051381		[M+H]+	147.9834	64
65	191781.75	1.051381		[M+H]+	158.1539	65
66	300363.625	1.051381		[M+H]+	158.9484	66
67	249895.8125	1.051381		[M+H]+	183.0778	67
68	467451.3125	1.051381		[M+H]+	193.9297	68
69	186451.625	1.051381		[M+H]+	211.0863	69
70	806496.6875	1.051381		[M+H]+	223.988	70
71	366486.9375	1.051381		[M+H]+	244.8664	71
72	3132368.75	1.051381		[M+H]+	246.8619	72
73	202556.375	1.051381		[M+H]+	248.8617	73
74	325860.8125	1.051381		[M+H]+	250.1644	74
75	175924.5625	1.051381		[M+H]+	262.8772	75
76	1345903.375	1.051381		[M+H]+	264.8725	76
77	2477348.5	1.051381		[M+H]+	285.8931	77
78	959147.0625	1.051381		[M+H]+	286.8912	78
79	19520284.0	1.051381	52.03151:15633 55.93452:610588 56.94233:376522 56.94506:25062 63.14666:15348 71.92942:23083 72.93706:1435157 74.9529:59566 90.94756:572201 90.95374:29313 108.95811:46771 113.91606:16403 113.96379:47710 116.11362:19219 118.94225:89523 136.95325:57925 162.87816:26911 172.86412:37063 179.88072:35015 180.88788:776999 190.87364:52706 195.87589:78759 197.8907:657520 198.89885:202344 201.86511:39799 203.90337:34071 208.88264:1362701 213.8857:118802 214.89273:100794 215.90111:571404 219.87561:49108 220.90611:30838 226.89314:2880580 228.89738:27646 231.89877:128466 236.87747:375679 236.90236:31348 238.89209:19261 246.86203:145132 249.90898:175311 251.86407:30551 254.88818:470409 259.89478:27170 264.87231:2447938 277.90295:33341 282.88287:1710932 287.88922:174879	[M+H]+	287.8884	79
80	1397626.5	1.051381		[M+H]+	288.8906	80
81	1521236.5	1.051381		[M+H]+	289.8885	81
82	157065.9375	1.051381		[M+H]+	290.8875	82
83	591228.3125	1.051381		[M+H]+	291.8842	83
84	250758.5625	1.051381		[M+H]+	306.9016	84
85	426711.0625	1.051381		[M+H]+	316.7963	85
86	2394317.75	1.051381		[M+H]+	318.7917	86
87	203502.25	1.051381		[M+H]+	319.7928	87
88	142304.6875	1.051381		[M+H]+	330.8233	88
89	193751.0625	1.051381		[M+H]+	339.8593	89
90	353066.625	1.051381		[M+H]+	357.8228	90
91	2129819.75	1.051381		[M+H]+	359.8182	91
92	220157.5	1.051381		[M+H]+	360.8203	92
93	209060.0	1.051381		[M+H]+	362.8026	93
94	188170.0625	1.051381		[M+H]+	363.8003	94
95	1173946.375	1.051381		[M+H]+	364.7971	95
96	137310.4375	1.051381		[M+H]+	365.7997	96
97	660746.625	1.051381		[M+H]+	366.7976	97
98	251283.25	1.051381		[M+H]+	368.7925	98
99	439061.25	1.051381		[M+H]+	405.8239	99
100	279188.5	1.051381		[M+H]+	407.8239	100
101	351352.375	1.051381		[M+H]+	462.7262	101
102	170473.75	1.051381		[M+H]+	465.7245	102
103	223586.4375	1.051381		[M+H]+	466.7232	103
104	421456.1875	1.051381		[M+H]+	505.7485	104
105	1782109.5	1.062111		[M+H]+	72.93706	105
106	630848.875	1.062111		[M+H]+	89.5066	106
107	696805.625	1.062111		[M+2H]2+	99.51212	107
108	710183.5625	1.062111		[M+H]+	116.9718	108
109	271776.8125	1.062111		[M+H]+	117.9796	109
110	623238.125	1.062111		[M+H]+	118.0861	110
111	221649.5	1.062111		[M+H]+	118.9672	111
112	334578.0	1.062111		[M+H]+	130.9663	112
113	2905439.25	1.062111	50.84347:1466 55.93462:4375 56.94232:11336 57.93497:95665 57.943:3460 58.94297:28882 59.8244:1542 61.92788:6215 62.92912:92951 72.93719:21317 73.93755:2724 74.93519:14264 75.94535:33023 84.0443:2288 84.94566:2178 86.02545:1738 90.94746:13934 91.94015:3137 92.94598:10436 93.95583:34104 96.4762:1660 98.9615:10109 102.95586:12711 103.95543:5819 108.95824:4083 110.95686:3229 113.96345:13577 114.95612:12738 115.9631:17008 116.97175:161175 117.9796:25424 120.96497:4512 121.966:108621 125.97203:2840 131.97415:8917 132.96658:17063 133.97366:13498 137.49425:1651 139.98772:22861 140.99542:2403 142.2144:2012 144.08075:4842	[M+H]+	143.959	113
114	321918.875	1.062111		[M+H]+	155.974	114
115	852374.125	1.062111		[M+H]+	157.9736	115
116	751845.5625	1.062111		[M+H]+	158.0268	116
117	14131554.0	1.062111	55.93461:24488 56.94238:150718 57.31518:18624 60.04412:14278 67.06298:15854 70.95846:16306 72.93705:189843 90.94778:64702 101.33643:20385 113.96336:190887 115.97918:25615 128.60008:20340 131.97406:185826 132.96907:19170 141.95853:21442 146.20474:18952 149.9847:52802	[M+H]+	159.969	117
118	937397.1875	1.062111		[M+H]+	160.9642	118
119	570123.5625	1.062111		[M+H]+	161.9695	119
120	223597.875	1.062111		[M+H]+	163.9905	120
121	3016991.25	1.062111	53.7082:2048 53.93925:33911 54.94705:133366 55.9454:2786 61.91075:2291 70.31802:2079 70.94176:165822 72.9573:3299 88.95224:90131 101.96233:2284 104.94701:3960 105.95494:3807 106.96269:23045 111.9682:195561 115.96275:2473 122.95753:6620 123.08017:3967 123.96535:7550 128.97086:3101 129.97876:142868 134.95778:5963 139.96309:36694 145.97333:4305 146.98155:15039 147.62593:2167 152.99457:37841 157.97368:67884 175.98383:2322 180.98965:18924 181.16956:6202	[M+H]+	180.9895	121
122	1120782.0	1.062111		[M+H]+	181.9882	122
123	50125152.0	1.062111	55.93446:356197 56.94234:2384751 60.64415:46323 72.93705:2108182 90.94752:641704 106.94207:85223 108.95846:76309 113.96355:3224079 115.97913:55076 118.94298:81902 130.96631:75121 131.97398:1441047 136.95265:66271 141.95851:845115 148.97702:171201 154.98993:236973 159.95369:65647 159.96889:1253544 159.98303:93222 182.98538:147374	[M+H-H2O]+	182.9849	123
124	2214294.0	1.062111		[M+H-H2O]+	183.9888	124
125	5743069.0	1.062111		[M+H]+	184.9853	125
126	513097.5	1.062111		[M+H]+	185.9886	126
127	2342538.25	1.062111		[M+H]+	186.9807	127
128	303618.0625	1.062111		[M+H]+	188.9783	128
129	616726.4375	1.062111		[M+H]+	199.9751	129
130	16270795.0	1.062111	50.01534:62377 51.02316:297881 53.03878:968171 55.01806:39349 57.06997:181157 65.01836:15779 67.31366:15810 72.08067:88945 72.93705:22068 75.79479:19543 77.03856:305947 81.03352:98597 83.98328:16580 93.57421:19236 95.04906:1889442 105.04467:504455 114.20789:23407 118.43159:18217 141.00032:1712659 158.0269:1321336 169.06235:17561 214.08943:201289	[M+H]+	214.0893	130
131	1606007.25	1.062111		[M+H]+	215.0928	131
132	217906.875	1.062111		[M+H]+	234.9561	132
133	692283.8125	1.062111		[M+H]+	236.1126	133
134	304325.125	1.062111		[M+H]+	299.9125	134
135	446098.375	1.062111		[M+H]+	303.9035	135
136	3430044.0	1.062111	72.93716:5062 83.93349:4233 100.06577:3938 106.02471:4384 221.35324:4703 226.89362:10126 231.20181:4837 282.88168:5744	[M+H]+	305.899	136
137	360006.4375	1.062111		[M+H]+	307.8992	137
138	736691.1875	1.062111		[M+H]+	326.9196	138
139	257978.0	1.062111		[M+H]+	327.9177	139
140	5620979.0	1.062111	50.47453:4339 55.93448:38005 56.94239:19849 69.40858:4120 72.93701:72107 74.95249:6065 90.94754:45880 98.98399:218313 108.95824:7053 116.99474:10163 123.43146:4496 136.95444:4582 174.99213:26627 176.98926:14025 180.88802:41570 197.89017:40944 198.89825:7062 208.88252:88909 215.90096:42447 226.89304:204600 231.89813:8809 236.87682:9312 246.05577:4797 246.86276:12378 249.02951:5008 249.91014:11490 252.99527:6924 254.88853:17182 264.87231:193164 282.88297:141051 287.88831:24732 305.89865:18649	[M+H]+	328.915	140
141	550464.1875	1.062111		[M+H]+	329.9179	141
142	624178.0	1.062111		[M+H]+	330.9152	142
143	224132.75	1.062111		[M+H]+	332.9105	143
144	315665.5625	1.062111		[M+H]+	433.8186	144
145	565175.0625	1.06871		[M+H]+	100.0755	145
146	1781490.25	1.06871		[M+H]+	125.0707	146
147	241029.0625	1.06871		[M+H]+	150.091	147
148	452438.625	1.07689		[M+H]+	128.9505	148
149	2677102.5	1.07689		[M+H]+	138.9951	149
150	4144079.5	1.07689	62.63724:3138 66.03381:21656 79.65508:2566 83.06029:170116 84.04443:11153 96.06797:6553 96.7233:3324 103.05399:6746 107.06037:36179 120.08061:26445 123.07894:14268 124.08678:1501532 125.07082:73401 125.0808:4800 125.0904:3270 130.18488:3127 148.08655:3313 166.09737:277513	[M+H]+	166.0972	150
151	359325.875	1.07689		[M+H]+	199.1122	151
152	170565.0	1.07689		[M+H]+	258.2422	152
153	138786.125	1.07689		[M+H]+	307.1096	153
154	164034.125	1.08548		[M+H]+	151.1227	154
155	326531.5	1.08548		[M+H]+	230.063	155
156	611378.9375	1.093908		[M+H]+	163.1325	156
157	1908786.0	1.093908	51.36092:2228 51.89958:2570 53.00243:5938 53.03879:15298 55.01791:13878 55.05439:43264 57.03359:120051 59.04946:3238 61.02848:85928 63.02356:2840 65.0386:60900 67.05425:5672 69.03346:347296 70.95753:2976 71.0489:13276 71.84853:2492 73.02826:21401 79.05409:27963 81.03333:42595 83.049:80520 85.02827:110135 87.04382:14280 91.03912:57591 91.05411:269749 92.06217:6621 92.17703:3052 95.04913:8665 99.04377:22571 101.05936:7041 103.03846:14829 105.06974:70847 105.07773:3661 107.08535:426029 109.0647:37742 111.04393:68626 119.06028:14431 119.0854:59610 129.05443:89568 135.0802:595591 147.06497:62332 168.37077:3653 281.13867:24088	[M+Na]+	281.1378	157
158	356746.625	1.093908		[M+H]+	397.2006	158
159	48261728.0	1.093908	51.02312:49142 53.03878:205776 65.0386:356384 69.03342:103676 77.0389:41970 78.04628:163592 79.05414:498305 81.03331:54597 85.02847:36992 91.05408:3308939 93.06959:147006 95.04886:385990 103.05405:501756 104.06175:652664 105.04449:79813 105.06976:122966 107.08519:191619 109.06504:52536 115.05394:278873 117.06969:516061 119.08534:20358400 129.05431:60643 133.065:254456 135.08003:394225 137.13187:33979 203.29063:38921 306.06921:43280 328.13907:40975 415.20966:220154	[M+Na]+	415.2107	159
160	12673710.0	1.093908		[M+Na]+	416.2141	160
161	2035777.125	1.093908		[M+Na]+	417.2169	161
162	253256.9375	1.093908		[M+Na]+	418.2188	162
163	439728.9375	1.093908		[M+H]+	437.1921	163
164	108764.375	1.093908		[M+H]+	438.1952	164
165	159486.75	1.093908		[M+H]+	446.2534	165
166	2080551.375	1.093908	53.31762:1946 60.43531:1965 62.45474:2106 66.5089:1976 72.24277:1843 77.77804:2277 103.24721:2010 105.77794:2160 150.73442:2065 186.04738:1961 193.27405:2096 274.17819:2478 278.89902:2218 333.14404:2038 453.16684:496601	[M+H]+	453.1667	166
167	548272.25	1.093908		[M+H]+	454.1702	167
168	127040.5625	1.093908		[M+H]+	455.1659	168
169	1242399.25	1.093908		[M+H]+	515.1356	169
170	387050.625	1.093908		[M+H]+	516.1382	170
171	110571.4375	1.093908		[M+H]+	517.1349	171
172	203949.9375	1.093908		[M+H]+	615.0604	172
173	1026959.125	1.101715		[M+H]+	91.05405	173
174	124185.0	1.101715		[M+H]+	103.054	174
175	161195.0625	1.101715		[M+H]+	105.0697	175
176	596416.25	1.101715		[M+H]+	107.0853	176
177	4263616.5	1.101715	51.02304:9147 53.0387:39734 60.36045:6350 65.03853:73376 67.05418:5989 78.0463:40453 79.05411:65732 81.0338:6625 83.98442:6596 86.87856:5442 91.0541:571613 92.05752:6469 93.06961:36227 95.04903:51064 103.05408:82853 104.06185:92002 105.04451:18459 115.05402:34690 117.06976:127347 119.08533:958419	[M+H-NH3]+	119.0853	177
178	446472.625	1.101715		[M+H-NH3]+	120.0887	178
179	924256.4375	1.101715		[M+H]+	135.0801	179
180	253160.4375	1.101715		[M+H]+	201.9906	180
181	307224.125	1.101715		[M+Na]+	282.1411	181
182	380848.9375	1.101715		[M+H]+	295.1172	182
183	100487320.0	1.101715	53.03871:167500 55.01796:186369 55.05437:225668 57.03358:314988 61.02843:199769 65.03864:739129 67.05436:53663 69.03349:1605858 71.04899:125020 73.02828:110754 77.03884:54066 79.05412:497323 81.03341:242062 83.049:517245 85.02831:572455 87.0438:116596 91.0541:4796806 92.06165:95411 93.06977:84981 94.84042:42211 95.04904:219578 99.0438:143125 103.03885:56882 103.05389:253518 104.06181:309084 105.04571:45189 105.06976:1048996 107.08538:4114563 109.06464:461718 111.04385:319652 115.05386:147208 117.06969:333371 119.08537:16445559 129.05447:383070 133.06505:310702 135.0802:4401689 144.90221:46599 147.06477:350776 173.17784:50174 222.32245:45315 281.13776:791184 295.11691:79782 308.87454:41815 415.21063:811932	[M+H]+	432.2371	183
184	27238660.0	1.101715		[M+H]+	433.2404	184
185	4431320.0	1.101715		[M+H]+	434.2431	185
186	590887.0625	1.101715		[M+H]+	435.2455	186
187	260284.1875	1.101715		[M+H]+	459.2482	187
188	41901324.0	1.101715	50.23944:10614 53.00231:11691 53.03884:51285 53.81908:9375 55.01797:48563 55.05444:49355 57.03363:69572 57.4363:10459 61.02846:35237 65.03865:115332 67.05424:14998 69.03348:260035 71.0489:21510 73.02831:19605 78.04623:16301 79.05408:120195 80.01293:9821 81.03345:59414 83.04914:74498 85.02821:92074 87.04373:26350 91.05412:951637 92.06184:12271 93.06962:28142 95.04911:46932 99.04363:23112 103.05425:72359 104.06181:88330 105.0697:178818 107.08537:708098 109.06491:84986 111.04398:89454 115.0541:33456 117.06972:83446 118.06591:10963 119.08537:3842629 127.03864:12618 129.05424:55810 133.06458:61287 135.08022:827768 147.06538:56644 154.67741:12142 161.09532:9553 182.83739:10188 281.13788:169204 295.12076:11127 415.21063:317727	[M+H]+	460.2685	188
189	12115675.0	1.101715		[M+H]+	461.2719	189
190	1981078.75	1.101715		[M+H]+	462.2747	190
191	264500.1875	1.101715		[M+H]+	463.2779	191
192	466217.125	1.101715		[M+H]+	473.2641	192
193	141110.875	1.101715		[M+H]+	474.2662	193
194	393096.8125	1.101715		[M+H]+	488.3	194
195	1252006.0	1.101715		[M+H]+	846.4408	195
196	656101.8125	1.101715		[M+H]+	847.4445	196
197	202294.875	1.101715		[M+H]+	848.4478	197
198	164517.8125	1.111264		[M+H]+	73.06466	198
199	307464.0625	1.111264	52.58406:1553 55.93463:1757 56.94234:3965 59.93034:41376 60.68869:1538 60.93812:13617 62.72303:1453 62.92912:167204 64.92728:435680 65.03861:2954 72.93704:7047 77.94084:13432 80.93962:3133 82.93784:9442 90.94759:5353 91.05413:35961 95.95123:17544 100.95661:4126 103.95559:5327 104.95145:7400 104.95916:4566 105.95364:29722 116.95157:6515 117.05712:10518 117.95882:10854 118.06493:69716 118.96716:62993 118.97694:2757 119.9753:11250 121.96597:78329 122.96987:67159 123.96423:458174 133.95949:2574 134.68767:1722 134.96216:6467 135.96918:12114 139.8564:1455 141.98311:13280 142.99155:1732 144.98189:17464 145.98576:14061 146.05988:19459	[M+H]+	146.0598	199
200	336275.6875	1.111264		[M+H]+	207.1587	200
201	133498.5	1.111264		[M+H]+	224.1853	201
202	137351.5625	1.111264		[M+H]+	311.1844	202
203	165559.625	1.120878		[M+H]+	149.1171	203
204	161662.75	1.120878		[M+H]+	387.1794	204
205	393159.875	1.120878		[M+H]+	404.2062	205
206	2728761.5	1.14085	50.60947:3003 53.0387:25284 54.03389:4126 55.0544:103313 58.60122:2914 66.07472:3407 67.05398:5283 68.04951:15313 69.06992:42238 70.06495:25849 79.0541:7003 80.04929:33043 81.05713:20022 87.25437:3262 93.44057:3109 94.06508:8963 96.07438:6072 96.08069:76799 97.07596:5703 107.08094:3142 121.07597:11498 122.08353:26723 135.09181:3988 136.09935:9130 137.10713:2034798	[M+H]+	137.1072	206
207	237395.875	1.14085		[M+H]+	138.1106	207
208	207327.5625	1.14085		[M+H]+	168.1382	208
209	1409458.625	1.14085		[M+H]+	184.0053	209
210	478484.875	1.14085		[M+H]+	202.016	210
211	1349807.25	1.14085		[M+H]+	225.0319	211
212	467595.4375	1.14085		[M+H]+	227.0322	212
213	1381332.75	1.14085		[M+H]+	329.9355	213
214	484484.875	1.14085		[M+H]+	370.9619	214
215	3877771.75	1.150684	56.04985:4975 62.67179:4492 74.06007:24993 74.09635:1117787 74.33278:3998	[M+H]+	74.09634	215
216	731653.1875	1.150684		[M+H]+	84.0807	216
217	635786.0	1.150684		[M+H]+	89.50665	217
218	148095.4375	1.150684		[M+H]+	95.06023	218
219	730210.6875	1.150684		[M+H]+	95.97331	219
220	11713872.0	1.150684	52.04186:16634 55.93455:450663 56.94234:1602178 72.93707:1560233 77.44991:15467 80.75132:15547 90.94762:451347	[M+H]+	97.96865	220
221	8417763.0	1.150684	55.93454:337393 56.94234:1170853 57.93497:67832 57.94291:33375 63.62799:12470 72.93707:1128990 73.93781:28631 83.9803:15163 90.9476:304229 98.98462:35876	[M+2H]2+	98.51189	221
222	733880.375	1.150684		[M+2H]2+	99.0136	222
223	561578.75	1.150684		[M+H]+	100.9318	223
224	181900.4375	1.150684		[M+H]+	102.0549	224
225	562467.4375	1.150684		[M+H]+	109.0759	225
226	2160759.5	1.150684		[M+2H]2+	110.0199	226
227	201766.25	1.150684		[M+2H]2+	110.5216	227
228	2478734.5	1.150684		[M+H]+	123.0915	228
229	329786.0	1.150684		[M+H]+	129.0544	229
230	478265.6875	1.150684		[M+H]+	135.1014	230
231	2909743.5	1.150684	53.93918:11814 54.94706:42593 55.93461:3583 56.0641:1979 56.94225:5436 57.52002:2125 57.93489:16442 69.03338:5813 70.82136:2298 70.94176:67502 72.93722:9779 83.06046:2868 88.95226:45925 90.94769:4647 92.94397:2156 95.00887:2429 106.96275:14673 111.96826:57172 113.96345:4947 116.97163:21238 121.03915:2604 122.95773:2504 123.09232:2307 123.96581:2340 129.9787:40706 131.97415:2922 134.95767:4233 135.11644:2438 139.08617:2561 139.11191:4148 139.12271:20265	[M+H]+	138.9952	231
232	61523964.0	1.150684	50.19571:42296 55.93457:819117 56.94236:5035536 60.10857:45126 70.78173:47860 72.93711:4409754 74.95251:143775 88.9315:70237 90.94762:1510307 97.48616:44754 106.94208:71759 107.1854:49008 108.95812:195190 113.96361:3872229 118.42663:71426 118.94241:108934 124.95355:43637 125.38538:60517 125.96106:58390 129.95837:51796 130.96634:93206 131.97418:1669985 136.95329:126930	[M+H]+	141.9584	232
233	3297249.5	1.150684	55.93457:28165 56.93516:19936 56.94233:120482 57.93493:17815 57.93973:4679 57.9428:77598 58.94284:6187 59.93022:14955 61.55239:2299 72.93707:177069 72.98286:2629 73.93749:110575 75.34752:2273 75.94514:4252 90.94759:100386 91.94799:69126 93.95584:3713 101.07087:9581 106.07297:2475 106.94299:2814 108.95808:26582 109.95863:16133 110.31871:2461 113.96358:55715 114.96526:85197 116.97181:30736 117.97921:5741 118.96735:25418 127.96805:3144 129.72974:2782 131.97433:32508 132.97612:85609 136.95299:5822 137.95419:4717 139.98732:3696 141.98323:9515	[M+H]+	142.9617	233
234	338651.8125	1.150684		[M+H]+	143.0813	234
235	598470.1875	1.150684		[M+H]+	154.9901	235
236	2689975.75	1.150684		[M+H]+	180.9896	236
237	44253584.0	1.150684	55.93449:376063 56.94234:2559419 62.39301:33674 69.6301:37322 72.08052:39830 72.93707:2193098 74.953:52243 88.93169:53245 89.93958:39182 90.94764:750433 99.24196:32980 99.94807:44519 102.94775:43654 106.94234:93464 107.94987:35400 108.95827:98546 113.96355:3415668 118.94234:70675 129.00633:39015 130.96622:80374 131.97404:1605926 136.95348:58270 141.9584:726031 148.97717:200673 154.99017:251819 155.97545:47947 155.99217:32948 159.96892:1090416 164.17473:43057 168.41733:44222 182.98489:169680	[M+H-H2O]+	182.9849	237
238	454601.5625	1.150684		[M+H]+	185.983	238
239	298878.8125	1.150684		[M+H]+	214.2526	239
240	141828.4375	1.150684		[M+H]+	223.2164	240
241	116852.4375	1.150684		[M+H]+	230.2474	241
242	591588.9375	1.150684		[M+H]+	237.2322	242
243	373727.875	1.150684		[M+H]+	250.1118	243
244	103383.9375	1.150684		[M+H]+	251.2478	244
245	103933.9375	1.150684		[M+H]+	279.2791	245
246	107897.9375	1.150684		[M+H]+	284.3308	246
247	7590492.5	1.150684	51.9402:4210 53.00237:5393 53.03872:11227 55.01519:2470 55.01797:17975 55.05439:273800 55.93462:3403 56.04954:1800 57.03352:3202 57.06996:26116 59.04916:3478 61.03973:2356 61.4104:1809 65.0387:2007 67.05421:32745 69.03326:2793 69.06988:92192 69.40556:1632 70.06499:4697 71.04884:4233 71.08551:8456 72.08061:2060 72.77625:1975 73.06467:5274 75.03642:1736 77.18353:1824 79.05417:27608 81.06979:47541 83.0489:6666 83.08544:167818 84.08062:5578 85.06458:4925 85.10095:4344 86.05985:4586 90.94757:3242 91.0542:9134 91.8776:1660 93.0698:22095 95.04887:3106 95.08545:34794 96.08081:2768 97.06458:15935 97.10105:56121 98.05967:2777 98.0963:6138 100.0755:7151 100.11197:260832 101.05948:3423 105.06992:2493 107.08539:23147 109.10101:7487 111.08025:11010 112.07568:4119 114.09097:3004 115.07529:1913 121.10103:19011 125.0962:9116 126.09111:11541 135.11621:4172 139.11119:4260 140.10626:9208 154.12195:4298 163.14786:14397 179.38861:2345 180.17354:3089 180.88708:1906 181.1584:3607 196.16956:17050 197.20067:3417 198.18503:574381 216.1955:667451 221.62808:2428 221.90224:1696 241.18997:8831 242.17429:9716 260.85211:2557 295.89233:2098 323.2688:131742 325.3548:2370 341.2793:292008	[M+H]+	341.2795	247
248	1464335.75	1.150684		[M+H]+	342.283	248
249	155633.0625	1.150684		[M+H]+	342.3362	249
250	183140.75	1.150684		[M+H]+	343.2861	250
251	170866.125	1.150684		[M+H]+	366.1769	251
